province_name,iwi_2017
Attapeu,66
Bokeo,72
Bolikhamsai,82.4
Champasak,74.3
Houaphan,59.8
Khammouane,70.7
Luang Namtha,68.1
Luang Prabang,63.1
Oudomxay,62.1
Phongsaly,56.6
Salavan,56
Savannakhet,67.4
Xaignabouli,77.2
Xekong,61
Vientiane Capital,90.1
Vientiane,76.5
Xiangkhouang,73.1
