province_name,mean_iwi_2020
Attapeu,74.7
Bokeo,79.8
Bolikhamsai,87.4
Champasak,82.5
Houaphan,64.6
Khammouane,77.1
Luang Namtha,73.2
Luang Prabang,68.3
Oudomxay,72.1
Phongsaly,66.4
Salavan,60.8
Savannakhet,75
Xaignabouli,85.2
Xekong,69.7
Vientiane Capital,92.1
Vientiane,78.4
Xiangkhouang,84.1
