province_name,mean_total_expenditure_2016
Johor,4148.38
Kedah,3061.06
Kelantan,2874.63
Kuala Lumpur,6214.21
Labuan,4068.75
Malacca,4373.8
Negeri Sembilan,3688.39
Pahang,3316.16
Penang,4190.3
Perak,3233.28
Perlis,3084.92
Putrajaya,6970.93
Sabah,2594.99
Sarawak,3118.34
Selangor,5182.7
Terengganu,3802.22
